Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_004,H04,C010,7,Male,Holstein,4.0,,2024-11-30,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,241.25,True,Isolated
FARM_004,H05,C001,44,Male,Jersey,3.5,,2024-12-30,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,805.65,True,Isolated
FARM_004,H05,C002,89,Female,Jersey,4.3,31.9,2024-12-28,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H05,C003,103,Female,Holstein,1.1,30.8,2024-12-26,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C004,107,Female,Jersey,4.3,31.5,2024-12-05,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C005,8,Female,Angus,2.8,12.5,2024-12-08,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,970.2,True,Isolated
FARM_004,H05,C006,77,Female,Guernsey,2.1,27.6,2024-12-08,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,454.28,True,Isolated
FARM_004,H05,C007,53,Male,Guernsey,1.9,,2024-12-07,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C008,63,Female,Guernsey,3.3,26.1,2024-12-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C009,16,Male,Brown Swiss,1.7,,2024-11-25,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,654.84,True,Isolated
FARM_004,H05,C010,66,Male,Holstein,4.1,,2024-12-06,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,235.55,True,Isolated
FARM_004,H06,C001,47,Female,Holstein,2.1,15.2,2024-11-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C002,89,Male,Angus,2.8,,2024-11-30,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C003,100,Male,Holstein,2.7,,2024-12-08,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,567.95,True,Isolated
FARM_004,H06,C004,21,Male,Jersey,2.8,,2024-12-30,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C005,69,Male,Brown Swiss,2.9,,2024-12-07,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,996.17,True,Isolated
FARM_004,H06,C006,98,Female,Brown Swiss,2.3,32.2,2024-12-23,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H06,C007,108,Female,Brown Swiss,3.4,21.8,2024-11-03,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H06,C008,115,Male,Jersey,3.1,,2025-01-01,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,523.44,True,Isolated
FARM_004,H06,C009,6,Female,Jersey,1.8,12.3,2024-12-11,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H06,C010,82,Male,Holstein,2.4,,2024-12-10,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C001,30,Female,Angus,4.3,31.7,2024-12-09,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C002,57,Female,Brown Swiss,3.2,26.5,2024-11-25,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H07,C003,41,Male,Angus,3.3,,2024-11-11,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C004,88,Female,Angus,3.3,31.3,2024-11-11,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C005,84,Female,Jersey,1.7,29.6,2024-12-27,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C006,84,Male,Jersey,1.7,,2024-12-12,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H07,C007,23,Female,Guernsey,3.7,18.2,2024-12-17,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C008,54,Female,Guernsey,2.4,31.0,2024-11-29,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H07,C009,33,Male,Angus,3.8,,2024-11-27,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H07,C010,38,Male,Brown Swiss,4.6,,2024-12-21,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,519.47,True,Isolated
FARM_004,H08,C001,91,Female,Guernsey,1.9,24.0,2024-12-08,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C002,7,Male,Guernsey,2.4,,2025-01-01,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C003,48,Male,Angus,4.7,,2024-11-24,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C004,88,Female,Guernsey,1.2,27.4,2024-12-15,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C005,79,Male,Guernsey,5.0,,2024-12-01,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C006,88,Male,Holstein,2.5,,2024-11-17,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C007,117,Male,Holstein,2.7,,2024-12-29,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C008,46,Male,Brown Swiss,2.1,,2024-11-21,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C009,8,Female,Angus,4.6,14.2,2024-11-29,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C010,59,Male,Holstein,1.8,,2024-11-16,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,140.06,True,Isolated
FARM_004,H09,C001,83,Male,Brown Swiss,2.6,,2024-12-13,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,407.31,True,Isolated
FARM_004,H09,C002,78,Male,Brown Swiss,4.7,,2024-12-25,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C003,29,Male,Jersey,2.3,,2024-11-13,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,674.15,True,Isolated
FARM_004,H09,C004,64,Male,Jersey,2.2,,2024-11-15,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C005,22,Female,Holstein,2.5,17.2,2024-12-24,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C006,58,Male,Jersey,2.1,,2024-12-21,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C007,39,Female,Angus,1.4,18.9,2024-12-10,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C008,72,Female,Jersey,1.1,30.9,2024-12-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C009,32,Female,Angus,3.6,27.1,2024-12-19,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H09,C010,76,Female,Holstein,3.1,15.3,2024-12-03,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H10,C001,72,Male,Guernsey,1.6,,2024-12-09,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C002,90,Male,Angus,3.8,,2024-11-07,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C003,26,Female,Guernsey,2.3,26.2,2024-12-21,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C004,45,Male,Guernsey,3.2,,2024-12-04,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C005,64,Female,Guernsey,2.9,16.1,2024-11-24,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H10,C006,44,Male,Jersey,4.1,,2024-12-06,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,619.74,True,Isolated
FARM_004,H10,C007,81,Male,Jersey,3.0,,2024-11-06,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C008,95,Male,Brown Swiss,4.0,,2024-11-20,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H10,C009,17,Female,Jersey,4.2,21.5,2024-12-03,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,894.66,True,Isolated
FARM_004,H10,C010,44,Female,Holstein,1.7,31.4,2024-12-27,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C001,25,Female,Holstein,2.9,18.6,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C002,66,Female,Guernsey,3.8,29.1,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C003,23,Female,Angus,4.6,30.5,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C004,68,Male,Jersey,4.5,,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C005,70,Male,Brown Swiss,3.4,,2024-11-04,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C006,69,Male,Holstein,1.8,,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C007,60,Male,Angus,2.2,,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C008,28,Male,Guernsey,3.7,,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C009,99,Male,Guernsey,4.2,,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C010,55,Female,Holstein,2.9,34.0,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C001,39,Male,Brown Swiss,4.2,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C002,48,Female,Holstein,4.1,34.5,2024-11-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C003,49,Female,Jersey,3.1,25.4,2024-12-05,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H02,C004,21,Female,Guernsey,2.5,32.2,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C005,104,Male,Brown Swiss,2.1,,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C006,44,Male,Brown Swiss,1.4,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C007,16,Male,Jersey,3.9,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C008,64,Male,Brown Swiss,3.3,,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C009,83,Male,Guernsey,3.1,,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C010,60,Female,Holstein,1.7,28.7,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C001,107,Male,Brown Swiss,2.0,,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C002,37,Male,Angus,3.3,,2024-11-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C003,94,Male,Angus,3.0,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C004,42,Female,Holstein,2.6,10.5,2024-11-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C005,82,Female,Holstein,1.9,10.5,2024-12-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C006,97,Female,Brown Swiss,2.7,24.9,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C007,49,Female,Angus,4.3,13.8,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C008,55,Female,Guernsey,1.1,31.3,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C009,16,Male,Brown Swiss,2.5,,2024-11-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C010,9,Male,Brown Swiss,3.3,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C001,8,Female,Brown Swiss,4.0,34.7,2024-11-04,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C002,114,Male,Holstein,2.6,,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C003,26,Female,Brown Swiss,2.6,28.8,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C004,52,Male,Angus,3.0,,2024-12-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C005,65,Female,Guernsey,1.6,31.8,2024-12-14,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H04,C006,103,Female,Jersey,3.7,12.5,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C007,85,Male,Jersey,3.4,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C008,8,Female,Brown Swiss,2.0,24.2,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C009,101,Female,Brown Swiss,3.0,14.8,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C010,28,Female,Jersey,2.3,17.3,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C001,93,Female,Jersey,4.2,34.3,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C002,26,Male,Guernsey,3.9,,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C003,58,Female,Guernsey,1.3,20.4,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C004,105,Male,Guernsey,2.9,,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C005,98,Male,Angus,2.6,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C006,114,Female,Brown Swiss,4.0,12.8,2024-12-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C007,37,Female,Jersey,2.1,18.3,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C008,37,Female,Angus,2.2,21.1,2024-11-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C009,10,Male,Jersey,3.1,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C010,97,Female,Angus,4.8,14.0,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C001,25,Male,Jersey,3.4,,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C002,33,Female,Jersey,3.3,16.5,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C003,50,Male,Brown Swiss,4.4,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C004,68,Male,Brown Swiss,2.9,,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C005,14,Female,Jersey,2.2,15.6,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C006,89,Male,Angus,3.0,,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C007,106,Male,Jersey,2.5,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C008,70,Male,Angus,3.2,,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C009,37,Male,Angus,4.2,,2024-11-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C010,35,Female,Jersey,1.2,25.2,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C001,14,Male,Brown Swiss,2.2,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C002,67,Female,Holstein,3.1,29.5,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C003,20,Female,Holstein,2.9,12.5,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C004,80,Female,Holstein,3.9,21.1,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C005,64,Male,Angus,4.0,,2024-12-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C006,67,Female,Angus,2.1,23.3,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C007,86,Female,Holstein,4.9,33.6,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C008,66,Female,Jersey,1.7,29.0,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C009,87,Male,Jersey,4.1,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C010,104,Female,Holstein,3.7,33.2,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C001,30,Female,Jersey,4.4,25.3,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C002,89,Female,Angus,1.9,16.6,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C003,51,Female,Guernsey,2.2,24.1,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C004,58,Female,Jersey,4.9,29.2,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C005,97,Female,Angus,4.3,10.6,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C006,100,Male,Jersey,3.5,,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C007,26,Female,Guernsey,4.8,24.8,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C008,96,Female,Jersey,2.1,25.2,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C009,41,Female,Guernsey,4.7,12.8,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C010,105,Female,Jersey,4.5,24.7,2024-11-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C001,79,Female,Brown Swiss,3.1,17.3,2024-12-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C002,106,Female,Angus,4.6,21.1,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C003,52,Female,Jersey,3.7,27.6,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C004,21,Female,Guernsey,2.6,22.2,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C005,71,Female,Holstein,3.3,34.9,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C006,48,Male,Holstein,3.3,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C007,114,Male,Brown Swiss,4.7,,2024-11-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C008,110,Female,Guernsey,2.8,32.0,2024-11-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C009,79,Female,Guernsey,3.1,27.3,2024-11-06,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H09,C010,6,Female,Holstein,1.0,18.1,2024-12-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C001,104,Female,Brown Swiss,2.8,26.6,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C002,25,Male,Jersey,1.8,,2024-12-26,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H10,C003,114,Male,Jersey,3.2,,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C004,90,Male,Jersey,2.2,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C005,104,Female,Holstein,1.5,32.5,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C006,62,Male,Guernsey,1.2,,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C007,81,Male,Holstein,4.9,,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C008,68,Female,Angus,2.7,15.3,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C009,71,Male,Guernsey,1.1,,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C010,18,Female,Angus,4.8,30.9,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
