Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_004,H06,C003,20,Male,Guernsey,3.0,,2024-12-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C004,57,Male,Angus,1.5,,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C005,72,Female,Brown Swiss,4.6,24.1,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C006,108,Female,Brown Swiss,3.4,21.8,2024-11-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C007,115,Male,Jersey,3.1,,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C008,66,Male,Holstein,2.2,,2024-12-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C009,48,Male,Holstein,3.5,,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C010,34,Female,Holstein,4.7,16.9,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C001,104,Female,Angus,3.2,26.0,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C002,33,Female,Jersey,2.1,12.6,2024-12-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C003,83,Female,Brown Swiss,3.7,21.8,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C004,17,Male,Jersey,1.7,,2024-12-12,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H07,C005,23,Female,Guernsey,3.7,18.2,2024-12-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C006,55,Female,Angus,2.2,23.0,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C007,27,Female,Jersey,4.4,24.0,2024-11-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C008,77,Female,Angus,1.7,31.7,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C009,33,Male,Guernsey,2.5,,2024-12-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H07,C010,6,Female,Angus,1.4,19.2,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C001,10,Female,Guernsey,2.6,34.9,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C002,111,Male,Guernsey,5.0,,2024-12-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C003,88,Male,Holstein,2.5,,2024-11-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C004,22,Male,Guernsey,4.3,,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C005,46,Male,Brown Swiss,2.1,,2024-11-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C006,113,Female,Jersey,4.6,24.7,2024-11-29,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C007,59,Male,Holstein,1.8,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C008,11,Female,Brown Swiss,1.8,22.6,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C009,6,Female,Angus,3.2,12.9,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H08,C010,65,Male,Holstein,4.7,,2024-11-16,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,663.96,True,Isolated
FARM_004,H09,C001,8,Male,Holstein,1.9,,2024-12-03,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H09,C002,37,Female,Jersey,4.0,28.5,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C003,41,Male,Brown Swiss,2.3,,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C004,28,Female,Angus,3.8,16.6,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C005,88,Female,Jersey,1.1,30.9,2024-12-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C006,95,Female,Angus,3.6,27.1,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C007,76,Female,Holstein,3.1,15.3,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C008,72,Male,Guernsey,1.6,,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C009,10,Female,Holstein,3.5,31.7,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H09,C010,88,Male,Jersey,4.7,,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C001,8,Female,Brown Swiss,2.8,24.4,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C002,38,Female,Brown Swiss,2.4,27.0,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C003,103,Male,Guernsey,2.7,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C004,71,Male,Angus,4.5,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C005,22,Female,Holstein,4.9,17.7,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C006,64,Male,Jersey,1.8,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C007,115,Male,Guernsey,1.4,,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C008,53,Male,Guernsey,1.6,,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C009,33,Female,Guernsey,4.3,27.7,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H10,C010,23,Female,Angus,4.6,30.5,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C001,68,Male,Jersey,4.5,,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C002,70,Male,Brown Swiss,3.4,,2024-11-04,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H01,C003,35,Male,Guernsey,1.8,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C004,89,Male,Guernsey,1.6,,2024-12-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C005,39,Female,Jersey,1.7,27.1,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C006,99,Male,Guernsey,4.2,,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C007,55,Female,Holstein,2.9,34.0,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C008,39,Male,Brown Swiss,4.2,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C009,48,Female,Holstein,4.1,34.5,2024-11-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H01,C010,49,Female,Jersey,3.1,25.4,2024-12-05,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H02,C001,42,Male,Holstein,4.5,,2024-12-09,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H02,C002,82,Female,Angus,2.7,26.9,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C003,59,Male,Guernsey,2.3,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C004,74,Female,Jersey,1.7,23.4,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C005,120,Female,Angus,4.9,27.2,2024-11-04,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C006,99,Female,Holstein,1.3,19.3,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C007,118,Male,Guernsey,3.1,,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C008,60,Female,Holstein,1.7,28.7,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C009,107,Male,Brown Swiss,2.0,,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H02,C010,37,Male,Angus,3.3,,2024-11-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C001,94,Male,Angus,3.0,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C002,42,Female,Holstein,2.6,10.5,2024-11-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C003,82,Female,Holstein,1.9,10.5,2024-12-18,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H03,C004,42,Female,Brown Swiss,2.7,24.9,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C005,49,Female,Angus,4.3,13.8,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C006,55,Female,Guernsey,1.1,31.3,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C007,16,Male,Brown Swiss,2.5,,2024-11-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C008,9,Male,Brown Swiss,3.3,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C009,8,Female,Brown Swiss,4.0,34.7,2024-11-04,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H03,C010,114,Male,Holstein,2.6,,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C001,26,Female,Brown Swiss,2.6,28.8,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C002,52,Male,Angus,3.0,,2024-12-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C003,65,Female,Guernsey,1.6,31.8,2024-12-14,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H04,C004,112,Female,Guernsey,3.6,27.1,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C005,59,Female,Jersey,3.5,25.5,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C006,82,Female,Holstein,2.3,16.2,2024-11-19,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H04,C007,53,Male,Brown Swiss,4.5,,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C008,26,Female,Angus,3.9,16.0,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C009,22,Female,Holstein,4.6,15.2,2024-12-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H04,C010,36,Male,Guernsey,3.0,,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C001,26,Male,Guernsey,3.9,,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C002,58,Female,Guernsey,1.3,20.4,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C003,105,Male,Guernsey,2.9,,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C004,98,Male,Angus,2.6,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C005,114,Female,Brown Swiss,4.0,12.8,2024-12-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C006,37,Female,Jersey,2.1,18.3,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C007,37,Female,Angus,2.2,21.1,2024-11-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C008,10,Male,Jersey,3.1,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C009,97,Female,Angus,4.8,14.0,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H05,C010,25,Male,Jersey,3.4,,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C001,33,Female,Jersey,3.3,16.5,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C002,50,Male,Brown Swiss,4.4,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C003,68,Male,Brown Swiss,2.9,,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C004,14,Female,Jersey,2.2,15.6,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C005,89,Male,Angus,3.0,,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C006,106,Male,Jersey,2.5,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C007,70,Male,Angus,3.2,,2024-11-11,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H06,C008,78,Male,Jersey,2.0,,2024-11-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C009,35,Female,Jersey,1.2,25.2,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H06,C010,14,Male,Brown Swiss,2.2,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C001,67,Female,Holstein,3.1,29.5,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C002,20,Female,Holstein,2.9,12.5,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C003,80,Female,Holstein,3.9,21.1,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C004,64,Male,Angus,4.0,,2024-12-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C005,67,Female,Angus,2.1,23.3,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C006,86,Female,Holstein,4.9,33.6,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C007,66,Female,Jersey,1.7,29.0,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C008,87,Male,Jersey,4.1,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C009,104,Female,Holstein,3.7,33.2,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H07,C010,30,Female,Jersey,4.4,25.3,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C001,89,Female,Angus,1.9,16.6,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C002,51,Female,Guernsey,2.2,24.1,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C003,58,Female,Jersey,4.9,29.2,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C004,97,Female,Angus,4.3,10.6,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C005,100,Male,Jersey,3.5,,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C006,26,Female,Guernsey,4.8,24.8,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C007,96,Female,Jersey,2.1,25.2,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C008,41,Female,Guernsey,4.7,12.8,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H08,C009,105,Female,Jersey,4.5,24.7,2024-11-27,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H08,C010,37,Female,Brown Swiss,3.2,26.5,2024-11-18,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H09,C001,104,Male,Angus,4.8,,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C002,33,Male,Angus,2.9,,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C003,96,Female,Angus,3.4,33.3,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C004,109,Female,Holstein,4.3,11.5,2024-12-31,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C005,70,Female,Brown Swiss,3.0,24.4,2024-11-15,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_005,H09,C006,17,Male,Brown Swiss,1.6,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C007,30,Male,Guernsey,4.3,,2024-12-04,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C008,25,Female,Holstein,1.7,24.4,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C009,61,Male,Guernsey,3.3,,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H09,C010,34,Female,Guernsey,1.6,31.4,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C001,104,Female,Brown Swiss,1.6,29.3,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C002,83,Male,Jersey,3.2,,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C003,90,Male,Jersey,2.2,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C004,104,Female,Holstein,1.5,32.5,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C005,62,Male,Guernsey,1.2,,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C006,81,Male,Holstein,4.9,,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C007,68,Female,Angus,2.7,15.3,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C008,71,Male,Guernsey,1.1,,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C009,18,Female,Angus,4.8,30.9,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_005,H10,C010,95,Male,Guernsey,4.5,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
