Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2)-Ic Present,aac(2)-Ic Expression,Follow-up Needed,Notes
FARM_004,H05,C006,115,Male,Jersey,2.6,,2024-11-07,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H05,C007,90,Male,Guernsey,3.0,,2024-12-05,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,517.22,True,Isolated
FARM_004,H05,C008,13,Male,Guernsey,3.1,,2024-12-06,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,355.1,True,Isolated
FARM_004,H05,C009,28,Female,Holstein,2.9,29.1,2024-11-25,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H05,C010,44,Male,Guernsey,1.8,,2024-11-09,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H06,C001,55,Female,Jersey,2.9,21.0,2024-12-31,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H06,C002,88,Female,Guernsey,1.9,33.7,2024-12-25,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,329.33,True,Isolated
FARM_004,H06,C003,18,Female,Brown Swiss,4.2,28.7,2024-12-28,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H06,C004,119,Male,Jersey,4.6,,2024-11-11,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H06,C005,77,Male,Guernsey,4.9,,2024-12-23,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H06,C006,47,Female,Brown Swiss,2.4,22.0,2024-12-26,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H06,C007,98,Female,Angus,3.8,16.8,2024-11-22,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H06,C008,83,Female,Holstein,2.5,25.6,2024-12-12,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,524.25,True,Isolated
FARM_004,H06,C009,36,Female,Guernsey,1.9,33.9,2024-11-18,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,223.3,True,Isolated
FARM_004,H06,C010,58,Male,Jersey,2.9,,2024-12-26,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C001,76,Female,Jersey,1.9,15.4,2024-12-26,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,628.75,True,Isolated
FARM_004,H07,C002,21,Female,Brown Swiss,4.6,32.3,2024-12-11,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C003,84,Male,Holstein,4.2,,2024-12-30,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C004,41,Male,Holstein,4.7,,2024-11-10,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C005,107,Female,Angus,1.4,22.6,2024-11-03,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C006,6,Female,Angus,4.7,28.8,2024-12-31,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C007,86,Male,Angus,1.8,,2024-12-18,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C008,99,Male,Jersey,4.3,,2024-12-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,504.52,True,Isolated
FARM_004,H07,C009,85,Male,Holstein,1.5,,2024-12-09,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H07,C010,118,Female,Guernsey,1.6,11.6,2024-12-02,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,131.62,True,Isolated
FARM_004,H08,C001,28,Female,Holstein,1.3,13.9,2024-12-23,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,729.72,True,Isolated
FARM_004,H08,C002,27,Female,Brown Swiss,3.9,32.1,2024-11-06,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H08,C003,112,Male,Guernsey,2.7,,2024-12-15,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C004,99,Male,Jersey,2.6,,2024-11-13,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H08,C005,17,Male,Jersey,4.6,,2024-11-15,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H08,C006,115,Male,Brown Swiss,2.9,,2024-12-29,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H08,C007,74,Male,Jersey,2.0,,2024-11-30,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H08,C008,75,Male,Jersey,3.2,,2024-12-11,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H08,C009,17,Female,Angus,2.3,13.4,2024-12-30,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H08,C010,32,Male,Jersey,3.8,,2024-11-29,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,479.91,True,Isolated
FARM_004,H09,C001,87,Male,Angus,2.8,,2024-11-08,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,110.38,True,Isolated
FARM_004,H09,C002,9,Male,Holstein,1.3,,2024-11-14,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H09,C003,87,Male,Holstein,3.8,,2024-11-02,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H09,C004,62,Female,Holstein,4.1,28.7,2024-11-16,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,441.14,True,Isolated
FARM_004,H09,C005,20,Female,Angus,2.0,12.1,2024-11-24,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H09,C006,75,Female,Angus,3.0,32.8,2024-12-23,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H09,C007,70,Male,Angus,2.5,,2024-11-30,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,639.29,True,Isolated
FARM_004,H09,C008,6,Female,Jersey,2.5,25.9,2024-12-09,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H09,C009,41,Male,Guernsey,2.5,,2024-12-17,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H09,C010,71,Male,Angus,2.5,,2024-12-09,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,619.14,True,Isolated
FARM_004,H10,C001,99,Male,Brown Swiss,3.9,,2024-12-29,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,641.89,True,Isolated
FARM_004,H10,C002,84,Female,Brown Swiss,2.4,35.0,2024-12-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,142.29,True,Isolated
FARM_004,H10,C003,21,Female,Angus,4.3,13.1,2024-12-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H10,C004,39,Male,Brown Swiss,4.8,,2024-11-06,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H10,C005,72,Male,Guernsey,3.9,,2024-11-29,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H10,C006,57,Female,Jersey,1.6,11.6,2024-11-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H10,C007,98,Male,Brown Swiss,3.3,,2024-12-06,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,891.5,True,Isolated
FARM_004,H10,C008,102,Male,Angus,3.9,,2024-12-19,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H10,C009,38,Male,Guernsey,4.5,,2024-12-14,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H10,C010,86,Female,Jersey,2.4,28.8,2024-11-07,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C001,29,Female,Jersey,3.9,19.2,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C002,99,Male,Holstein,2.9,,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C003,71,Male,Jersey,3.9,,2024-12-17,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C004,28,Female,Angus,3.9,13.4,2024-11-19,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C005,93,Male,Angus,2.0,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C006,30,Female,Brown Swiss,2.3,27.7,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C007,19,Male,Holstein,3.8,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C008,21,Male,Brown Swiss,4.9,,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H01,C009,69,Male,Jersey,2.6,,2024-12-18,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H01,C010,10,Male,Holstein,4.7,,2024-11-14,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C001,18,Female,Brown Swiss,4.4,29.5,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C002,9,Male,Brown Swiss,1.4,,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C003,73,Male,Jersey,3.8,,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C004,99,Female,Brown Swiss,1.5,28.1,2024-11-04,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H02,C005,33,Female,Angus,3.4,18.6,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C006,21,Female,Holstein,3.2,15.6,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C007,81,Male,Guernsey,1.8,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C008,24,Male,Jersey,2.8,,2024-12-11,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C009,10,Female,Jersey,3.1,20.2,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H02,C010,107,Female,Jersey,3.0,19.9,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C001,18,Male,Jersey,2.7,,2024-11-02,PPD Skin Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H03,C002,13,Male,Angus,2.6,,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C003,25,Female,Holstein,2.3,28.6,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C004,120,Female,Angus,1.2,20.7,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C005,114,Female,Guernsey,4.1,26.1,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C006,39,Female,Holstein,1.5,17.6,2024-11-12,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C007,30,Female,Angus,1.9,31.6,2024-12-06,PPD Skin Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H03,C008,53,Male,Holstein,1.4,,2024-12-04,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C009,111,Male,Brown Swiss,2.5,,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H03,C010,8,Female,Angus,3.3,14.1,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C001,117,Female,Brown Swiss,3.6,29.0,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C002,74,Female,Brown Swiss,2.5,33.8,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C003,8,Female,Brown Swiss,3.5,34.4,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C004,113,Male,Angus,4.1,,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C005,13,Female,Brown Swiss,3.8,34.8,2024-12-23,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C006,103,Female,Holstein,3.6,14.3,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C007,35,Male,Angus,3.7,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C008,23,Male,Angus,4.3,,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C009,24,Female,Angus,1.1,30.1,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H04,C010,92,Male,Guernsey,3.6,,2024-11-12,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C001,50,Female,Holstein,4.7,15.4,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C002,93,Male,Jersey,4.2,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C003,21,Female,Jersey,4.1,20.0,2024-12-17,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C004,114,Female,Holstein,4.4,30.8,2024-12-02,PPD Skin Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2)-Ic,True,203.64,True,Retest Scheduled
FARM_005,H05,C005,71,Female,Brown Swiss,2.6,32.1,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C006,55,Male,Holstein,1.3,,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C007,111,Male,Holstein,4.8,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C008,16,Female,Brown Swiss,1.3,28.4,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C009,86,Male,Brown Swiss,4.8,,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H05,C010,34,Female,Angus,1.1,22.4,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C001,97,Female,Jersey,3.9,29.1,2024-11-20,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C002,8,Male,Guernsey,3.9,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C003,26,Male,Angus,1.1,,2024-12-28,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C004,64,Male,Holstein,4.7,,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C005,50,Female,Holstein,2.9,33.2,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C006,27,Male,Holstein,3.4,,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C007,36,Female,Jersey,2.9,23.7,2024-12-08,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C008,15,Female,Angus,2.1,11.2,2024-11-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C009,116,Female,Angus,3.0,34.3,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H06,C010,36,Female,Jersey,3.7,30.8,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C001,65,Female,Brown Swiss,1.7,14.7,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C002,68,Male,Holstein,3.5,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C003,79,Female,Guernsey,4.1,27.2,2024-12-18,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C004,35,Male,Holstein,4.4,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C005,9,Female,Jersey,3.3,21.2,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C006,98,Female,Guernsey,3.7,34.9,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C007,69,Male,Guernsey,3.1,,2024-11-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C008,6,Female,Brown Swiss,1.6,26.5,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C009,92,Male,Holstein,5.0,,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H07,C010,63,Male,Angus,2.6,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C001,28,Male,Brown Swiss,1.6,,2024-12-03,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C002,77,Female,Jersey,2.7,25.2,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C003,26,Male,Holstein,4.4,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C004,90,Female,Brown Swiss,3.9,16.3,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C005,49,Male,Holstein,2.1,,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C006,109,Male,Guernsey,1.4,,2024-12-17,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C007,55,Female,Jersey,3.2,34.3,2024-12-31,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C008,54,Male,Brown Swiss,1.3,,2024-12-01,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C009,75,Male,Brown Swiss,3.3,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H08,C010,113,Male,Angus,3.1,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C001,88,Female,Brown Swiss,1.0,26.1,2024-12-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C002,9,Female,Guernsey,2.5,25.5,2024-11-26,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H09,C003,27,Female,Brown Swiss,1.7,28.7,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C004,56,Female,Brown Swiss,2.6,13.5,2024-12-21,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C005,23,Female,Guernsey,4.3,15.6,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C006,19,Female,Guernsey,1.7,12.0,2024-12-21,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C007,67,Male,Angus,2.6,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C008,94,Male,Angus,3.1,,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H09,C009,70,Male,Brown Swiss,3.8,,2024-12-09,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H09,C010,72,Female,Guernsey,4.8,24.0,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C001,93,Female,Angus,1.9,14.9,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C002,79,Male,Holstein,4.7,,2024-12-22,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_005,H10,C003,96,Female,Brown Swiss,1.9,29.8,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C004,17,Female,Angus,2.8,18.2,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C005,52,Male,Guernsey,2.9,,2024-12-17,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C006,46,Male,Holstein,4.8,,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C007,88,Male,Angus,4.8,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C008,55,Male,Brown Swiss,3.1,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C009,67,Male,Angus,2.4,,2024-11-08,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_005,H10,C010,104,Female,Guernsey,1.7,13.4,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
